name,age,gender,section,subject_count,avg_study_hrs,avg_mark,distinction
Ryan Ditch,22.0,0,9.0,5.0,6.0,92.0,1
Roman Whistler,20.0,0,4.0,6.0,6.0,90.0,1
Naomi Sweeney,18.0,1,1.0,4.0,7.0,55.0,0
Hunter Nemesis,21.0,0,1.0,2.0,1.0,37.0,0
Lily Genesis,21.0,1,5.0,6.0,6.0,100.0,1
Audrey Static,22.0,1,3.0,2.0,7.0,86.0,1
Bryson Sweeney,22.0,0,6.0,2.0,6.0,81.0,1
Lillian Spite,23.0,1,1.0,2.0,2.0,47.0,0
Layla Safari,18.0,1,7.0,3.0,2.0,94.0,1
Arianna Flatline,24.0,1,9.0,2.0,2.0,99.0,1
Charles Smoker,17.0,0,5.0,3.0,2.0,100.0,1
Benjamin De Ville,21.0,0,7.0,6.0,2.0,83.0,1
Cameron Nocturne,22.0,0,1.0,3.0,6.0,62.0,0
Claire ,16.0,1,4.0,6.0,7.0,77.0,1
Chloe Whistler,20.0,1,8.0,4.0,7.0,93.0,1
Christopher Burnout,16.0,0,9.0,6.0,3.0,81.0,1
Carter Venom,19.0,0,3.0,3.0,0.0,32.0,0
Noah Mutilator,18.0,0,8.0,5.0,5.0,77.0,1
Cameron Sweeney,21.0,0,8.0,4.0,5.0,91.0,1
Carson Crossfire,23.0,0,6.0,5.0,1.0,65.0,0
Ava Crypto,21.0,1,8.0,3.0,1.0,94.0,1
Paisley Craster,20.0,1,1.0,4.0,6.0,52.0,0
Noah Whistler,17.0,0,4.0,3.0,2.0,91.0,1
Jameson Rewind,22.0,0,4.0,2.0,6.0,84.0,1
Lincoln Rundown,19.0,0,9.0,3.0,8.0,99.0,1
Jayden Mimic,22.0,0,4.0,3.0,4.0,94.0,1
Luke Spite,16.0,0,5.0,2.0,6.0,89.0,1
Carson Aberration,20.0,0,1.0,5.0,0.0,20.0,0
Jordan Static,17.0,0,9.0,5.0,4.0,94.0,1
Alexander Crimson,23.0,0,9.0,3.0,0.0,73.0,0
Josiah Discord,21.0,0,6.0,2.0,3.0,95.0,1
Nathan Wendigo,22.0,0,4.0,5.0,3.0,79.0,0
Jason ,16.0,0,9.0,3.0,5.0,83.0,1
Caroline Misfit,24.0,1,4.0,3.0,8.0,93.0,1
Hudson Tuco,16.0,0,3.0,3.0,6.0,94.0,1
Sadie Doom,17.0,1,6.0,3.0,6.0,88.0,1
Liam Dust,16.0,0,3.0,2.0,4.0,100.0,1
Eva Imprint,22.0,1,7.0,5.0,7.0,99.0,1
Gianna Apex,17.0,1,2.0,5.0,4.0,57.0,0
Sadie Crypto,18.0,1,5.0,2.0,1.0,77.0,1
Elias Diamondback,24.0,0,3.0,5.0,8.0,95.0,1
Anna Snake,16.0,1,5.0,6.0,3.0,78.0,0
Brooklyn Spasm,20.0,1,1.0,3.0,1.0,28.0,0
Gabriel Blight,21.0,0,7.0,6.0,8.0,83.0,1
Adrian Surge,18.0,0,6.0,6.0,4.0,92.0,1
Eli Doom,17.0,0,8.0,3.0,6.0,87.0,1
Oliver Whitewash,22.0,0,5.0,3.0,6.0,80.0,0
Skylar Drift,17.0,1,4.0,5.0,5.0,77.0,1
Zoey Tempus,16.0,1,1.0,5.0,2.0,26.0,0
Robert Crossfire,21.0,0,6.0,2.0,3.0,85.0,1
Matthew Rewind,18.0,0,3.0,2.0,3.0,88.0,1
Delilah Snake,20.0,1,8.0,3.0,8.0,80.0,0
Delilah Schism,19.0,1,6.0,3.0,5.0,100.0,1
Josephine Sweeney,18.0,1,9.0,6.0,1.0,69.0,0
Henry Dreadfort,23.0,0,6.0,2.0,1.0,92.0,1
Josephine Atomic,19.0,1,2.0,3.0,1.0,40.0,0
Matthew Schism,18.0,0,3.0,3.0,7.0,85.0,1
Robert Blight,18.0,0,5.0,5.0,7.0,82.0,1
Samuel Surge,19.0,0,2.0,5.0,8.0,90.0,1
Julia Voodoo,17.0,1,4.0,3.0,5.0,80.0,0
Isla Mockingbird,16.0,1,1.0,6.0,5.0,34.0,0
Ariana Zorg,17.0,1,5.0,2.0,8.0,95.0,1
Mia Bedlam,22.0,1,9.0,4.0,4.0,85.0,1
Piper Spasm,22.0,1,7.0,6.0,1.0,62.0,0
Roman Moreau,18.0,0,6.0,2.0,8.0,90.0,1
Delilah Voodoo,18.0,1,8.0,6.0,4.0,83.0,1
Jayden Mort,21.0,0,6.0,4.0,4.0,82.0,1
Isaiah Imprint,23.0,0,5.0,5.0,7.0,99.0,1
Abigail Schism,18.0,1,6.0,5.0,4.0,87.0,1
Isaiah Misfit,17.0,0,8.0,2.0,0.0,72.0,0
Everett Limerick,22.0,0,1.0,4.0,5.0,45.0,0
Ryan Upagarde,24.0,0,6.0,6.0,5.0,89.0,1
Isaac Rundown,17.0,0,1.0,3.0,6.0,64.0,0
Isla Rewind,17.0,1,5.0,5.0,2.0,73.0,0
Grace Whistler,18.0,1,2.0,6.0,5.0,55.0,0
Samuel Ramsay,17.0,0,8.0,3.0,8.0,77.0,1
Elena Rewind,20.0,1,7.0,3.0,0.0,53.0,0
Bella Whitewash,22.0,1,1.0,3.0,4.0,48.0,0
Samantha Pyro,16.0,1,9.0,5.0,2.0,94.0,1
Vader,23.0,0,8.0,5.0,2.0,97.0,1
Penelope Sweeney,17.0,1,1.0,5.0,8.0,51.0,0
Everly Cyclone,16.0,1,9.0,3.0,2.0,91.0,1
Jack Cyclone,18.0,0,4.0,5.0,6.0,88.0,1
Evelyn Spite,24.0,1,5.0,2.0,2.0,80.0,0
Roman De Ville,17.0,0,6.0,6.0,2.0,74.0,0
Nolan Aberration,24.0,0,2.0,4.0,5.0,76.0,0
Cameron Menace,18.0,0,3.0,6.0,6.0,82.0,1
Roman Glitch,18.0,0,5.0,5.0,4.0,82.0,1
David Crimson,21.0,0,7.0,6.0,5.0,88.0,1
Camila Schism,18.0,1,4.0,2.0,1.0,86.0,1
Leonardo Parallax,17.0,0,4.0,2.0,0.0,46.0,0
Chloe Menace,23.0,1,1.0,2.0,6.0,86.0,1
Zoey Frost,24.0,1,7.0,6.0,4.0,93.0,1
Leonardo Nemesis,22.0,0,9.0,5.0,1.0,87.0,1
Autumn Whistler,23.0,1,8.0,3.0,6.0,88.0,1
Luke Ramsay,18.0,0,8.0,3.0,4.0,95.0,1
Ezra Blur,17.0,0,3.0,6.0,6.0,82.0,1
Hunter Grifter,18.0,0,4.0,3.0,1.0,62.0,0
Maya Cascade,23.0,1,6.0,2.0,8.0,99.0,1
Adeline Standoff,21.0,1,2.0,4.0,7.0,93.0,1
Charles Burnout,17.0,0,9.0,2.0,7.0,84.0,1
Brooklyn Zorg,16.0,1,2.0,2.0,3.0,89.0,1
Savannah Tuco,18.0,1,2.0,6.0,4.0,77.0,0
Isaiah Discord,18.0,0,6.0,5.0,8.0,95.0,1
Claire Blight,18.0,1,5.0,4.0,4.0,97.0,1
Austin Serpentine,18.0,0,6.0,4.0,3.0,86.0,1
Santiago Frenzy,21.0,0,4.0,5.0,2.0,63.0,0
Riley Rampage,21.0,1,9.0,6.0,2.0,77.0,1
Maya Venom,16.0,1,9.0,5.0,5.0,86.0,1
Elizabeth Standoff,24.0,1,8.0,3.0,2.0,85.0,1
Eleanor Hex,19.0,1,3.0,5.0,2.0,50.0,0
Jaxon Drift,23.0,0,8.0,3.0,3.0,80.0,0
Eliana Rundown,17.0,1,1.0,5.0,3.0,30.0,0
Allison Venom,20.0,1,4.0,4.0,1.0,55.0,0
Ellie Nocturne,22.0,1,8.0,6.0,5.0,86.0,1
Bryson ,20.0,0,7.0,5.0,2.0,98.0,1
Carson Menace,24.0,0,6.0,5.0,8.0,100.0,1
Addison Pyro,16.0,1,3.0,6.0,5.0,74.0,0
Willow Spite,17.0,1,6.0,3.0,7.0,82.0,1
Aaliyah Discord,16.0,1,7.0,4.0,2.0,86.0,1
Leah Craster,17.0,1,3.0,5.0,4.0,75.0,0
Brielle Blur,17.0,1,9.0,3.0,7.0,93.0,1
Isla Surge,19.0,1,2.0,2.0,0.0,31.0,0
Jayden Flatline,18.0,0,5.0,5.0,6.0,94.0,1
Leo Rampage,24.0,0,9.0,2.0,1.0,83.0,1
Audrey Diaspora,23.0,1,5.0,2.0,6.0,89.0,1
Nicholas Limerick,20.0,0,2.0,6.0,5.0,77.0,0
Jason ,22.0,0,3.0,5.0,8.0,98.0,1
Claire Voodoo,18.0,1,6.0,5.0,4.0,98.0,1
Paisley Hex,22.0,1,6.0,3.0,3.0,80.0,0
Gianna Oblique,19.0,1,1.0,4.0,6.0,50.0,0
Lucas Genesis,24.0,0,6.0,4.0,2.0,95.0,1
Avery Misfit,24.0,1,9.0,4.0,6.0,95.0,1
Emma Nocturne,18.0,1,1.0,5.0,8.0,55.0,0
Eva Miracle,24.0,1,5.0,4.0,8.0,86.0,1
Madeline Genesis,23.0,1,1.0,3.0,3.0,43.0,0
Jameson Blackout,24.0,0,7.0,6.0,2.0,86.0,1
Piper Blackout,17.0,1,7.0,2.0,4.0,86.0,1
Nicholas Mort,16.0,0,8.0,3.0,3.0,82.0,1
Brooklyn Diamondback,17.0,1,2.0,3.0,4.0,80.0,0
Lillian Flood,24.0,1,5.0,3.0,1.0,84.0,1
Aurora Mudlark,22.0,1,1.0,2.0,5.0,77.0,0
Maverick Le Strange,18.0,0,3.0,5.0,2.0,49.0,0
Luna Whitewash,24.0,1,9.0,3.0,6.0,77.0,1
Gabriel Persephonia,24.0,0,8.0,3.0,3.0,94.0,1
Axel Sweeney,20.0,0,4.0,4.0,3.0,95.0,1
David Venom,18.0,0,6.0,2.0,1.0,93.0,1
Aaliyah Apex,21.0,1,1.0,4.0,5.0,49.0,0
Santiago Persephonia,18.0,0,6.0,4.0,3.0,88.0,1
Julian Wendigo,16.0,0,6.0,3.0,6.0,93.0,1
Naomi Imprint,22.0,1,7.0,2.0,3.0,82.0,1
Isla Grifter,24.0,1,6.0,2.0,7.0,82.0,1
Evan Blitz,24.0,0,4.0,2.0,6.0,86.0,1
Nevaeh Serpentine,22.0,1,5.0,3.0,1.0,78.0,0
Daniel Bedlam,24.0,0,5.0,5.0,3.0,95.0,1
Jace Trace,22.0,0,2.0,3.0,3.0,71.0,0
Gabriel Discord,20.0,0,6.0,5.0,3.0,87.0,1
Allison Dust,20.0,1,6.0,4.0,1.0,72.0,0
Eva Rundown,21.0,1,1.0,3.0,6.0,61.0,0
Lucas Cerberus,16.0,0,8.0,2.0,1.0,87.0,1
Brayden Crypto,19.0,0,5.0,2.0,5.0,84.0,1
Everett Glitch,19.0,0,1.0,2.0,4.0,64.0,0
Adam Spite,17.0,0,6.0,4.0,5.0,81.0,1
Wyatt Oblique,22.0,0,6.0,6.0,7.0,99.0,1
Scarlett Avalanche,24.0,1,1.0,2.0,6.0,88.0,1
Easton Persephonia,18.0,0,9.0,2.0,5.0,99.0,1
Luna Spite,17.0,1,4.0,3.0,3.0,77.0,1
Madelyn Blitz,19.0,1,5.0,6.0,4.0,99.0,1
Alice Diamondback,20.0,1,8.0,4.0,1.0,92.0,1
Anthony Hades,23.0,0,1.0,4.0,2.0,31.0,0
Liam Mimic,24.0,0,4.0,5.0,7.0,100.0,1
Sawyer Blight,22.0,0,5.0,3.0,2.0,85.0,1
Aaliyah Standoff,18.0,1,4.0,4.0,1.0,51.0,0
Ivy Ditch,24.0,1,4.0,6.0,5.0,98.0,1
Sawyer Serpentine,18.0,0,6.0,2.0,4.0,83.0,1
Everett Nemesis,19.0,0,5.0,3.0,5.0,96.0,1
Evelyn Hades,21.0,1,8.0,4.0,4.0,86.0,1
Leonardo Rundown,21.0,0,6.0,3.0,7.0,97.0,1
Aurora Vex,16.0,1,3.0,4.0,4.0,88.0,1
Carter Cascade,22.0,0,6.0,4.0,4.0,90.0,1
Ellie Checkmate,18.0,1,4.0,2.0,0.0,49.0,0
Lucy Rewind,20.0,1,4.0,4.0,0.0,77.0,0
Madelyn Miracle,18.0,1,5.0,2.0,8.0,98.0,1
Kaylee Oblique,24.0,1,7.0,6.0,4.0,97.0,1
Lincoln Hex,20.0,0,1.0,2.0,1.0,33.0,0
Jason Shivers,24.0,0,4.0,3.0,7.0,81.0,1
Charles Tortuga,21.0,0,4.0,5.0,5.0,84.0,1
Dominic Nocturne,24.0,0,5.0,4.0,1.0,67.0,0
Quinn Venom,21.0,1,6.0,3.0,7.0,82.0,1
Cooper Standoff,17.0,0,8.0,5.0,4.0,98.0,1
Noah Frost,16.0,0,3.0,2.0,6.0,100.0,1
Owen Whip,23.0,0,4.0,5.0,3.0,78.0,0
Josiah Cyclone,18.0,0,3.0,5.0,7.0,88.0,1
Victoria Smoker,22.0,1,6.0,5.0,3.0,92.0,1
Eleanor Atomic,18.0,1,9.0,4.0,4.0,96.0,1
Julia Crimson,23.0,1,4.0,4.0,8.0,93.0,1
Mateo Ramsay,21.0,0,9.0,5.0,1.0,82.0,1
Violet Genesis,21.0,1,1.0,6.0,6.0,39.0,0
Eli Bedlam,24.0,0,2.0,4.0,1.0,40.0,0
Scarlett Spasm,23.0,1,1.0,2.0,1.0,39.0,0
Logan Imprint,22.0,0,8.0,5.0,4.0,94.0,1
Nicholas Cascade,19.0,0,3.0,2.0,1.0,70.0,0
Nora Le Strange,22.0,1,1.0,2.0,6.0,84.0,1
Charles Standoff,22.0,0,8.0,5.0,2.0,89.0,1
Lincoln Nemesis,16.0,0,7.0,4.0,3.0,88.0,1
Evan Ditch,20.0,0,3.0,3.0,7.0,95.0,1
Sadie Ditch,20.0,1,9.0,4.0,8.0,100.0,1
Brooklyn Apex,19.0,1,9.0,5.0,5.0,99.0,1
Zoey Ramsay,19.0,1,3.0,3.0,2.0,72.0,0
Isaiah Blight,17.0,0,2.0,5.0,4.0,52.0,0
Gabriella Whitewash,21.0,1,6.0,3.0,5.0,80.0,0
Isla Mutilator,23.0,1,9.0,5.0,2.0,91.0,1
Jordan Blight,18.0,0,6.0,5.0,1.0,77.0,0
Cameron Genesis,20.0,0,1.0,4.0,2.0,30.0,0
Nora Shivers,20.0,1,1.0,5.0,7.0,48.0,0
Nicholas Apex,19.0,0,2.0,3.0,6.0,86.0,1
Eva Menace,21.0,1,7.0,3.0,7.0,89.0,1
Theodore Glitch,22.0,0,9.0,6.0,1.0,75.0,0
Jonathan Cyclone,21.0,0,4.0,3.0,1.0,69.0,0
Hailey Venom,24.0,1,5.0,2.0,7.0,87.0,1
Nora Buttons,23.0,1,2.0,2.0,6.0,89.0,1
Nevaeh Doom,24.0,1,5.0,2.0,2.0,92.0,1
Benjamin Blink,22.0,0,2.0,2.0,1.0,54.0,0
Adam Vader,19.0,0,6.0,4.0,1.0,77.0,0
Sadie Venom,21.0,1,3.0,5.0,2.0,54.0,0
Julia Imprint,23.0,1,1.0,3.0,3.0,43.0,0
Jack Diamondback,22.0,0,2.0,4.0,1.0,37.0,0
Angel Mimic,22.0,0,5.0,3.0,8.0,90.0,1
Evan Crimson,18.0,0,8.0,2.0,5.0,90.0,1
John Omega,23.0,0,8.0,5.0,3.0,95.0,1
Penelope Pyro,19.0,1,9.0,4.0,4.0,99.0,1
Chloe Frenzy,16.0,1,5.0,4.0,7.0,92.0,1
Christopher Schism,20.0,0,6.0,5.0,3.0,83.0,1
Adeline Moreau,19.0,1,9.0,5.0,5.0,97.0,1
Nicholas De Ville,24.0,0,9.0,4.0,2.0,93.0,1
Jason Blink,16.0,0,9.0,5.0,3.0,81.0,1
Aiden Whip,22.0,0,7.0,3.0,7.0,81.0,1
Mia Tuco,16.0,1,1.0,2.0,7.0,96.0,1
Nevaeh Ditch,24.0,1,7.0,3.0,6.0,100.0,1
Leo Persephonia,19.0,0,9.0,2.0,2.0,98.0,1
Allison Snake,17.0,1,2.0,5.0,4.0,55.0,0
Ethan Cyclone,18.0,0,4.0,3.0,0.0,77.0,0
Madison Tempus,24.0,1,5.0,6.0,7.0,84.0,1
Luna Dust,21.0,1,1.0,2.0,3.0,57.0,0
Thomas Blitz,17.0,0,8.0,2.0,2.0,77.0,1
Gabriella Medusa,21.0,1,4.0,6.0,3.0,69.0,0
Ruby Checkmate,16.0,1,6.0,2.0,1.0,92.0,1
Julian De Ville,17.0,0,9.0,3.0,5.0,98.0,1
Thomas Cerberus,21.0,0,5.0,3.0,4.0,100.0,1
Claire Buttons,19.0,1,3.0,2.0,6.0,85.0,1
Kaylee Flux,21.0,1,6.0,2.0,8.0,90.0,1
Leo Sweeney,16.0,0,6.0,4.0,1.0,64.0,0
Isla Moreau,18.0,1,2.0,6.0,7.0,66.0,0
Sofia Shivers,18.0,1,2.0,6.0,4.0,48.0,0
Evelyn Persephonia,22.0,1,7.0,5.0,1.0,72.0,0
Elena Persephonia,24.0,1,4.0,4.0,8.0,96.0,1
Allison Limerick,20.0,1,1.0,3.0,7.0,69.0,0
Aria Surge,24.0,1,7.0,2.0,5.0,85.0,1
Dylan Omega,19.0,0,3.0,2.0,6.0,82.0,1
James Crassus,16.0,0,5.0,2.0,7.0,83.0,1
Evan Blink,21.0,0,3.0,2.0,1.0,72.0,0
Aaron Vex,23.0,0,2.0,2.0,7.0,86.0,1
Mia Felon,16.0,1,8.0,4.0,6.0,94.0,1
Allison Nemesis,20.0,1,2.0,5.0,3.0,45.0,0
Claire De Ville,17.0,1,8.0,3.0,0.0,54.0,0
Jason Nocturne,24.0,0,7.0,2.0,1.0,98.0,1
Leah Apex,19.0,1,4.0,6.0,8.0,94.0,1
Connor Serpentine,21.0,0,2.0,3.0,2.0,58.0,0
Matthew Discord,21.0,0,2.0,4.0,6.0,83.0,1
Carson Avalanche,23.0,0,1.0,5.0,4.0,37.0,0
Axel Whip,24.0,0,7.0,6.0,6.0,100.0,1
Eliana Craster,16.0,1,9.0,2.0,7.0,82.0,1
Zoe Omega,18.0,1,2.0,4.0,8.0,92.0,1
Gabriella Rampage,20.0,1,2.0,2.0,3.0,93.0,1
Jacob Diamondback,22.0,0,4.0,2.0,6.0,90.0,1
Greyson Imprint,16.0,0,5.0,5.0,0.0,32.0,0
Connor Spasm,16.0,0,1.0,2.0,7.0,92.0,1
Adam Frost,23.0,0,7.0,6.0,7.0,83.0,1
Alexa Upagarde,17.0,1,6.0,3.0,4.0,82.0,1
Maverick De Ville,17.0,0,4.0,4.0,3.0,89.0,1
Ella Flatline,17.0,1,6.0,3.0,5.0,92.0,1
Aaliyah Grifter,22.0,1,2.0,5.0,0.0,22.0,0
Lillian Discord,20.0,1,1.0,5.0,3.0,35.0,0
Jose Diaspora,22.0,0,9.0,4.0,5.0,89.0,1
Carson Rampage,22.0,0,2.0,5.0,4.0,54.0,0
Grayson Limerick,21.0,0,4.0,4.0,3.0,94.0,1
Xavier Mudlark,23.0,0,1.0,6.0,4.0,33.0,0
Grace Diamondback,18.0,1,5.0,4.0,2.0,88.0,1
Madison Vader,22.0,1,2.0,6.0,1.0,30.0,0
Dominic Miracle,18.0,0,3.0,2.0,4.0,98.0,1
Santiago Whistler,17.0,0,3.0,2.0,7.0,99.0,1
Jacob Omega,17.0,0,7.0,5.0,7.0,87.0,1
Connor Zorg,18.0,0,3.0,6.0,7.0,95.0,1
Claire Rundown,16.0,1,5.0,4.0,4.0,85.0,1
Scarlett Discord,22.0,1,2.0,6.0,7.0,70.0,0
Sadie Discord,17.0,1,1.0,4.0,3.0,33.0,0
Sarah Dreadfort,17.0,1,6.0,3.0,2.0,99.0,1
Elias Glitch,23.0,0,9.0,5.0,6.0,87.0,1
Naomi Umbridge,21.0,1,8.0,4.0,3.0,92.0,1
Audrey ,19.0,1,2.0,2.0,2.0,74.0,0
Samantha Tempus,17.0,1,7.0,4.0,8.0,82.0,1
Eva Nemesis,17.0,1,4.0,3.0,2.0,89.0,1
Greyson Snake,24.0,0,7.0,2.0,4.0,99.0,1
Jacob Zorg,21.0,0,5.0,6.0,4.0,100.0,1
Kinsley Standoff,20.0,1,5.0,2.0,7.0,80.0,0
Ivy Recluse,17.0,1,6.0,3.0,1.0,84.0,1
Gabriel De Ville,21.0,0,8.0,4.0,2.0,80.0,0
Aiden Blitz,24.0,0,5.0,4.0,2.0,89.0,1
Grayson Zorg,23.0,0,2.0,2.0,5.0,83.0,1
Brooklyn Hex,23.0,1,2.0,5.0,1.0,33.0,0
Lydia Diaspora,21.0,1,9.0,4.0,6.0,89.0,1
Jeremiah ,20.0,0,4.0,6.0,0.0,29.0,0
Sophia Mudlark,16.0,1,6.0,5.0,0.0,35.0,0
Skylar Safari,23.0,1,2.0,6.0,5.0,58.0,0
Vivian Blitz,24.0,1,6.0,6.0,3.0,98.0,1
Carson Mockingbird,19.0,0,4.0,3.0,1.0,65.0,0
Ellie Blackout,17.0,1,9.0,5.0,5.0,80.0,0
Samuel Safari,24.0,0,4.0,5.0,7.0,97.0,1
Benjamin Oblique,18.0,0,7.0,6.0,2.0,82.0,1
Jacob Burnout,20.0,0,2.0,6.0,7.0,67.0,0
Kayden Inferno,22.0,0,8.0,4.0,3.0,81.0,1
Eliana Standoff,17.0,1,2.0,2.0,5.0,98.0,1
Avery Ramsay,22.0,1,3.0,2.0,1.0,73.0,0
Leo Ditch,23.0,0,6.0,6.0,4.0,80.0,0
Alice Serpentine,21.0,1,4.0,2.0,6.0,87.0,1
Maya Malice,23.0,1,3.0,2.0,7.0,100.0,1
Sophie Trace,16.0,1,8.0,4.0,8.0,82.0,1
Delilah Aberration,19.0,1,8.0,3.0,3.0,96.0,1
Hannah Oblique,21.0,1,8.0,2.0,6.0,92.0,1
Layla Crimson,21.0,1,5.0,3.0,5.0,87.0,1
John Rundown,20.0,0,7.0,5.0,1.0,67.0,0
Ethan Pyro,17.0,0,2.0,4.0,1.0,36.0,0
Ezekiel Glitch,22.0,0,9.0,3.0,5.0,81.0,1
Sarah Frost,16.0,1,3.0,3.0,5.0,88.0,1
Everett Trace,17.0,0,9.0,2.0,5.0,83.0,1
Ivy Crassus,20.0,1,8.0,6.0,2.0,90.0,1
Hailey Surge,19.0,1,6.0,3.0,6.0,91.0,1
Carson Checkmate,19.0,0,1.0,4.0,6.0,52.0,0
Emma Mort,17.0,1,4.0,5.0,6.0,97.0,1
Benjamin Nemesis,24.0,0,3.0,2.0,3.0,80.0,0
Willow Diamondback,24.0,1,5.0,5.0,6.0,95.0,1
Joseph Static,24.0,0,4.0,2.0,0.0,55.0,0
Santiago Tuco,23.0,0,8.0,2.0,2.0,91.0,1
Aaliyah Recluse,17.0,1,5.0,2.0,4.0,95.0,1
Josephine Tempus,24.0,1,5.0,5.0,7.0,87.0,1
Miles Tempus,23.0,0,3.0,5.0,8.0,98.0,1
Sadie Discord,20.0,1,2.0,2.0,4.0,82.0,1
Nolan Tuco,22.0,0,8.0,3.0,1.0,87.0,1
Jose ,24.0,0,5.0,4.0,1.0,68.0,0
Anna Imprint,20.0,1,1.0,3.0,6.0,64.0,0
Jace Ramsay,23.0,0,9.0,4.0,2.0,88.0,1
Amelia Shivers,18.0,1,8.0,5.0,1.0,70.0,0
Lucy Mockingbird,18.0,1,6.0,2.0,0.0,63.0,0
Owen Crossfire,23.0,0,8.0,5.0,6.0,86.0,1
Nolan Surge,23.0,0,8.0,3.0,5.0,77.0,1
Charles Dreadfort,19.0,0,5.0,5.0,5.0,95.0,1
Landon Standoff,22.0,0,7.0,2.0,1.0,86.0,1
Alexander Omega,17.0,0,7.0,5.0,1.0,67.0,0
Isaiah Schism,20.0,0,8.0,6.0,1.0,65.0,0
Violet Rewind,23.0,1,8.0,5.0,1.0,76.0,0
Aaliyah Static,18.0,1,5.0,6.0,7.0,93.0,1
Julia Buttons,18.0,1,2.0,5.0,6.0,73.0,0
Kaylee Nocturne,22.0,1,5.0,3.0,5.0,91.0,1
Grayson ,17.0,0,8.0,3.0,4.0,80.0,0
Caleb Nocturne,21.0,0,7.0,4.0,5.0,89.0,1
Evelyn Dust,20.0,1,3.0,2.0,1.0,74.0,0
Mateo Tempus,18.0,0,2.0,3.0,6.0,81.0,1
Connor Spasm,16.0,0,8.0,2.0,5.0,96.0,1
Stella Voodoo,18.0,1,4.0,4.0,8.0,89.0,1
Ruby Recluse,22.0,1,8.0,6.0,6.0,95.0,1
Michael De Ville,21.0,0,7.0,3.0,5.0,97.0,1
Penelope Rampage,17.0,1,6.0,5.0,6.0,93.0,1
Maya Bedlam,18.0,1,5.0,5.0,1.0,53.0,0
Logan Moreau,21.0,0,8.0,3.0,1.0,96.0,1
Alexa Aberration,20.0,1,2.0,5.0,1.0,31.0,0
Matthew Spite,24.0,0,6.0,2.0,6.0,87.0,1
Santiago Dust,20.0,0,8.0,3.0,5.0,91.0,1
Christian Moreau,17.0,0,5.0,4.0,6.0,80.0,0
Sawyer Avalanche,21.0,0,5.0,2.0,2.0,94.0,1
Cooper Surge,16.0,0,6.0,6.0,1.0,50.0,0
Grace Wendigo,19.0,1,1.0,5.0,1.0,26.0,0
Emilia Mudlark,22.0,1,8.0,2.0,1.0,94.0,1
Gabriel Vex,18.0,0,3.0,2.0,5.0,88.0,1
Brielle Spite,21.0,1,3.0,6.0,2.0,46.0,0
Anna Cyclone,18.0,1,8.0,6.0,7.0,88.0,1
Isaac Rundown,21.0,0,3.0,6.0,6.0,83.0,1
Samantha Standoff,21.0,1,9.0,2.0,5.0,82.0,1
Harper Imprint,24.0,1,8.0,3.0,6.0,100.0,1
Lily Mutilator,23.0,1,9.0,3.0,3.0,96.0,1
Jose Venom,24.0,0,4.0,6.0,0.0,77.0,0
Kaylee Limerick,20.0,1,7.0,4.0,1.0,81.0,1
Sophie Checkmate,21.0,1,1.0,2.0,1.0,36.0,0
Lydia Le Strange,23.0,1,5.0,4.0,4.0,96.0,1
Skylar Tuco,17.0,1,8.0,2.0,3.0,97.0,1
Nolan Genesis,21.0,0,1.0,5.0,0.0,20.0,0
Greyson Mimic,24.0,0,7.0,5.0,4.0,92.0,1
Ryan Schism,22.0,0,9.0,2.0,1.0,92.0,1
Colton Schism,23.0,0,7.0,4.0,3.0,96.0,1
Jose Atomic,19.0,0,9.0,3.0,8.0,81.0,1
Jonathan Overkill,24.0,0,6.0,2.0,3.0,86.0,1
Aiden Trace,20.0,0,4.0,3.0,6.0,88.0,1
Lucy Bedlam,19.0,1,4.0,4.0,6.0,81.0,1
Victoria Recluse,18.0,1,2.0,6.0,1.0,29.0,0
Vivian Snake,17.0,1,9.0,5.0,1.0,76.0,0
Joshua Blight,17.0,0,9.0,6.0,2.0,96.0,1
Ian Venom,23.0,0,4.0,5.0,5.0,88.0,1
Bella Whistler,16.0,1,6.0,6.0,1.0,49.0,0
Sebastian Surge,18.0,0,8.0,4.0,5.0,86.0,1
Hailey Nemesis,24.0,1,6.0,2.0,6.0,81.0,1
Nova Moreau,22.0,1,6.0,6.0,4.0,83.0,1
Natalie Recluse,24.0,1,6.0,2.0,1.0,88.0,1
Audrey Transonic,18.0,1,5.0,5.0,3.0,91.0,1
Cooper Limerick,24.0,0,1.0,5.0,5.0,42.0,0
Madeline Medusa,24.0,1,2.0,4.0,7.0,99.0,1
Caroline Nemesis,19.0,1,1.0,3.0,5.0,58.0,0
Emilia Flood,22.0,1,9.0,6.0,4.0,85.0,1
Angel Blackout,19.0,0,5.0,4.0,6.0,81.0,1
Christian Discord,16.0,0,2.0,6.0,6.0,63.0,0
Nora Diamondback,23.0,1,8.0,6.0,1.0,70.0,0
Joseph Buttons,21.0,0,1.0,6.0,1.0,22.0,0
Ian Mutilator,17.0,0,4.0,3.0,3.0,89.0,1
Quinn Checkmate,19.0,1,2.0,5.0,8.0,88.0,1
Jack Whistler,17.0,0,5.0,6.0,3.0,80.0,0
Elias Limerick,22.0,0,9.0,6.0,0.0,42.0,0
Ian Frenzy,18.0,0,2.0,4.0,1.0,36.0,0
Joshua Aberration,21.0,0,9.0,5.0,0.0,47.0,0
Caroline Shivers,23.0,1,6.0,5.0,8.0,96.0,1
